  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	3F	01	0C	D-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	3D	01	0C	C-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	3A	01	0C	A-4 i10 sld0C
0A	38	01	0C	G-4 i10 sld0C
0A	38	01	0C	G-4 i10 sld0C
  	  	01	0C	--- sld0C
0A	3A	01	0C	A-4 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	3F	01	0C	D-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	48	01	0C	B-5 i10 sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	3F	01	0C	D-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	48	01	0C	B-5 i10 sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	4D	01	0C	E-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	4B	01	0C	D-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	48	01	0C	B-5 i10 sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	3F	01	0C	D-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	44	01	0C	G-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	41	01	0C	E-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	48	01	0C	B-5 i10 sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
0A	4D	01	0C	E-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	4B	01	0C	D-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	4D	01	0C	E-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	4B	01	0C	D-6 i10 sld0C
0A	49	01	0C	C-6 i10 sld0C
0A	4B	01	0C	D-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	49	01	0C	C-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	44	01	0C	G-5 i10 sld0C
0A	46	01	0C	A-5 i10 sld0C
0A	49	01	0C	C-6 i10 sld0C
0A	4B	01	0C	D-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	49	01	0C	C-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	49	01	0C	C-6 i10 sld0C
0A	4B	01	0C	D-6 i10 sld0C
0A	4D	01	0C	E-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	50	01	0C	G-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	4D	01	0C	E-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	52	01	0C	A-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	50	01	0C	G-6 i10 sld0C
  	  	01	0C	--- sld0C
0A	4D	01	0C	E-6 i10 sld0C
0A	4B	01	0C	D-6 i10 sld0C
0A	49	01	0C	C-6 i10 sld0C
0A	4D	01	0C	E-6 i10 sld0C
0A	4B	01	0C	D-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	49	01	0C	C-6 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
  	  	01	0C	--- sld0C
0A	46	01	0C	A-5 i10 sld0C
  	  	01	0C	--- sld0C
09	4B	09	01	D-6 i09 res01
09	50	02	30	G-6 i09 pls30
  	  	02	30	--- pls30
  	  	02	20	--- pls20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4B	09	01	D-6 i09 res01
09	50	02	30	G-6 i09 pls30
  	  	02	30	--- pls30
  	  	02	30	--- pls30
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4B	09	01	D-6 i09 res01
09	50	02	20	G-6 i09 pls20
  	  	02	30	--- pls30
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	4D	  	  	E-6 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
04	44	  	  	G-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3C	  	  	B-4 i04
  	  	  	  	---
04	48	  	  	B-5 i04
  	  	  	  	---
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	4D	  	  	E-6 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3C	  	  	B-4 i04
  	  	  	  	---
04	48	  	  	B-5 i04
  	  	  	  	---
04	48	  	  	B-5 i04
04	4B	  	  	D-6 i04
04	4D	  	  	E-6 i04
04	4B	  	  	D-6 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
04	44	  	  	G-5 i04
1F	43	  	  	F#5 i31
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	35	  	  	E-4 i04
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
04	41	  	  	E-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	43	  	  	F#5 i04
04	44	  	  	G-5 i04
04	46	  	  	A-5 i04
04	48	  	  	B-5 i04
04	46	  	  	A-5 i04
19	38	  	  	G-4 i25
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
19	38	  	  	G-4 i25
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
19	38	  	  	G-4 i25
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
  	38	02	40	G-4 pls40
  	33	02	40	D-4 pls40
19	38	  	  	G-4 i25
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
19	44	  	  	G-5 i25
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	44	02	40	G-5 pls40
  	41	02	40	E-5 pls40
  	44	02	40	G-5 pls40
  	41	02	40	E-5 pls40
  	41	02	40	E-5 pls40
  	44	02	40	G-5 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	44	02	40	G-5 pls40
  	41	02	40	E-5 pls40
  	44	02	40	G-5 pls40
19	46	02	40	A-5 i25 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	49	02	40	C-6 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
  	49	02	40	C-6 pls40
  	41	02	40	E-5 pls40
  	46	02	40	A-5 pls40
  	41	02	40	E-5 pls40
19	38	  	  	G-4 i25
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	33	02	40	D-4 pls40
  	35	02	40	E-4 pls40
  	38	02	40	G-4 pls40
  	35	02	40	E-4 pls40
  	33	02	40	D-4 pls40
  	35	02	40	E-4 pls40
19	3A	  	  	A-4 i25
  	35	02	40	E-4 pls40
  	3A	02	40	A-4 pls40
  	35	02	40	E-4 pls40
  	3A	02	40	A-4 pls40
  	35	02	40	E-4 pls40
  	3A	02	40	A-4 pls40
  	35	02	40	E-4 pls40
  	3A	02	40	A-4 pls40
09	46	01	73	A-5 i09 sld73
  	  	01	73	--- sld73
  	  	01	73	--- sld73
  	61	01	73	OFF sld73
09	46	01	75	A-5 i09 sld75
  	  	01	75	--- sld75
  	  	01	75	--- sld75
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	46	02	20	A-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	46	02	20	A-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	46	02	20	A-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	46	02	20	A-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
09	4D	  	  	E-6 i09
09	48	02	20	B-5 i09 pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	02	20	--- pls20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4B	  	  	D-6 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	4D	  	  	E-6 i09
  	  	  	  	---
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	48	  	  	B-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
09	4B	  	  	D-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	46	  	  	A-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
09	4D	  	  	E-6 i09
09	48	  	  	B-5 i09
  	  	  	  	---
09	46	  	  	A-5 i09
09	44	  	  	G-5 i09
  	  	03	06	--- por06
1D	50	03	80	G-6 i29 por80
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	59	01	0C	E-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	59	01	0C	E-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	57	01	0C	D-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	57	01	0C	D-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	52	01	0C	A-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	59	01	0C	E-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	52	01	0C	A-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	59	01	0C	E-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	57	01	0C	D-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	57	01	0C	D-7 sld0C
  	  	01	0C	--- sld0C
  	54	03	82	B-6 por82
  	  	03	80	--- por80
1D	50	01	0C	G-6 i29 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	59	01	0C	E-7 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
  	  	01	0C	--- sld0C
  	50	01	0C	G-6 sld0C
  	  	01	0C	--- sld0C
  	54	01	0C	B-6 sld0C
